WORD,Meaning
Sunburn,햇볕에 탐
Excess,"잔여량, 여분, 초과"
raisin,건포도
Loaf,덩어리
Insult,모욕하다
custodian,관리인
Back pain,허리통증
Neck pain,목 통증
Fall off,떨어지다
Milestone,"단계, 기록, 이정표"
name,이름을 붙이다 / 말하다 / 지목하다 / 지정하다
Deviate,"벗어나다, 일탈하다"
Take off,"이륙하다, 벗다, 빼다, 가다"
Put off,미루다
passport control,출입국 심사대
Embryo,"발생, 배아, 수정란"
Humongous,거대한
"necessity, need",필요성
Buckle up,안전벨트 매다
Honk,경적을 울리다
Lawsuit,소송
frown,"눈살을 찌푸리다, 못마땅한"
Korean blood sausage,순대
Suspect,의심하다
euthanize,안락사시키다
Farther,"더 멀리, 더욱, 그 이상의 (거리 개념)"
Father,아빠
down the road,미래 (나중에)
farther down the road,좀 더 먼 미래 (한참 뒤에)
Headwater,상류
Down stream,하류
foreshadowing,복선
Foreshadow,"예시하다, 전조가 되다, \~의 징조를 보이다"
Soft,푹신푹신한
Warpage,반도체 제조 및 패키징에서 웨이퍼나 기판이 휘거나 뒤틀리는 현상
Luncheon,"오찬, 점심"
Regret -ing,~한걸 후회한다
Cop,경찰
in the event that,"~할 경우에, 만약 ~한 일이 생기면"
Isomorph,동형체
Crawfish,가재
These days,요즘
Nowadays,"세상의 요즘, 요즘날 (회화에서 쓰면 좀 어색해보임)"
Clamp,집게
Irritant,(통증 유발) 자극제
Respiratory system,호흡기관
Ordinary,평범한 = normal 느낌
Ordinary school,일반 공립 학교
Pay,급여
Salary,"급여, 봉급"
thirsty,"목 마르는, 갈증이 난, 갈망하는"
Thirst,"갈증, 갈망"
Brine,소금물
Utensil,"식기, 부엌 도구"
Miserable,"비참한, 불행한"
Shabby,"초라한, 낡은, 보잘것없는"
Thermostats,온도 조절기
By a factor of,배로
Blimp,비행선
Anion,음이온
Cation,양이온
Ones place,일의 자리
Tenths place,소수 첫째 자리
Hundreds place,소수 둘째 자리
Thousandths place,소수 셋째 자리
Take off,"벗다, 이륙하다 라는 뜻도 있음"
Persona,겉으로 드러나는 역할/이미지/캐릭터
Fire truck,소방차
Police car,경찰차
Patrol car,순찰차 (동네 돌아다니며 감시하는 차)
Patrol,"순찰하다, 경비"
Succeed,성공하다
lean,건강하고 균형 잡힌 마름 (긍정)
skinny,너무 마른 느낌 (부정)
thin,그냥 얇다/마르다 (중립)
Either one,둘 중 아무거나
either,둘 중 하나
both,둘 다
commitment,"약속, 책임, 헌신, 의지"
Trick,속이다
Warp your head around,"복잡하거나 충격적인 사실을 이해하다, 받아들이다"
X coordinate,x좌표
infinitesimal,"극미한, 미소한, 무한히 작은"
capital V,대문자 V
minus,빼기
negative,음수 (마이너스 느낌)
Parallel,병렬
series,직렬
speedometer,속도계기판
thought,"생각했다, 판단했다"
thought of,"떠올랐다, 생각났다"
a professor,그냥 어떤 교수님 하나 (불특정)
mirror,거울처럼 비추다 -> 반영하다 라는 비유적 표현
ground transportation,지상 교통편
hereby,"이에 의해, 이로써"
Excuse,"변명, 핑계, 변명하다"
alongside,나란히
units,추상적인 크기의 단위
jewelry,"보석, 장신구"
Accessory,"옷차림을 보완해 주는 모든 소품, 귀금속일 필요는 없음 (옷, 신발 제외)"
bracelet,팔찌
earing,귀걸이
leaf,나뭇잎 [plural - leaves]
in the middle of the day,정오 무렵 한낮
gloomy,"어두컴컴한, 우울한, 침울한"
undergo,"겪다, 경험하다"
displacement,"변위 (vector), 이동, 추방, 배기량"
Soft drink,탄산음료
Soft,"술이 들어 있지 않은, 알코올이 없는(non-alcoholic)이라는 뜻"
Drink,음료
stick with,"계속하다, 고수하다"
Bubble,"환상, 자기만의 세계"
staying in their own bubble,자기만의 세계에 갇혀지내다
Catch-all,"다 포함하는, 두루뭉실한"
And so on,기타 등등
tired,피곤한
exhausted,(더) 피곤한
