English,Korean,synonym
loath,꺼리는,disinclined
conjecture,추측,"speculation, supposition"
vow,"서약, 맹세","pledge, oath"
assail,공격하다,strike
unveil,"밝히다, 드러내다",
stalwart,"튼튼한, 강인한, 헌신적인, 충실한",
correspondingly,그에 상응하여,
vigorous,"활기찬, 강력한, 강건한",
unprompted,자발적인,voluntary
diminutive,"아주 작은, 소형의",
commission,"의뢰하다, 수수료",
cut,수수료,
exertion,노력,
manifestation,징후,"indication, symptom"
cast about,찾아다니다,"hunt, seek"
rigorous,"엄격한, (기후 등이) 혹독한",
auxiliary,"보조의, 부수적인",subordinate
prestige,"지위, 명성",
largely,대부분,
descent,하강,
Korean descent,"한국계, 한국 혈통",
tentative,"잠정적인, 시험적인",
denote,"나타내다, 표시하다",
repudiate,거부하다,disclaim
paradoxical,모순적인,"contradictory, inconsistent, conflicting"
propagate,"번식하다, 증식시키다, 전파하다",
disseminate,전파하다,
seminate,"씨를 뿌리다, 전파하다",
pore,"작은 구멍, 응시하다, 숙고하다",
contemplate,"생각하다, 숙고하다",ponder
alternate,번갈아 일어나다,"rotate, intercharge"
consort,"배우자, ~와 어울리다 (with)",
incessant,"계속적인, 끊임없는",ceaseless
endeavor,"노력, 시도, 실시, 시도하다",
subterfuge,"속임수, 핑계, 구실",
covert,비밀의,
contention,논쟁,"debate, disagreement"
contend,다투다,contest
succession,연속,"sequence, series"
tentativeness,망설임,indecision
fragmentary,단편적인,"fractional, partial"
mythical,전설상의,
setback,"패배, 방해, 차질",
reverse,패배,
ardent,열광적인,zealous
jealous,질투하는,
disentangle,(매듭 등을) 풀다,loose
entangle,"얽히다, 뒤얽히게 하다",
jargon,전문 용어,terminology
counter,"반박하다, 대응, 대책",
exhausted,"지친, 기진맥진한",
exhaustive,"철저한, 완전한, 종합적인",
toss,"버무리다, 던지다",
prey,"희생자, 착취하다, 먹이",
practically,"거의, 사실상",
readily,"기꺼이, 손쉽게, 즉시",
proponent,지지자,"upholder, advocate"
teem,풍부하다,"overflow, abound"
formidable,"어마어마한, 만만치 않은",
disperse,"해산시키다, 흩어지게 하다",
alleged,추정의,assumed
eminent,유명한,
prohibitive,"값이 엄청나게 비싼, 금지의",
congenital,"타고난, 본래의","innate, inherent"
justly,"공정하게, 정당하게","lawfully, justifiably"
provoke,불러일으키다,incite
impermeable,"침투되지 않는, 통과시키지 않는","impenetrable, impervious"
momentous,중대한,
forestall,미연에 방지하다,
avert,"피하다, 방지, 방지하다",
proximity,"가까움, 근접, 접근",
ensue,잇따라 일어나다,
appreciable,"상당한, 눈에 띄는",
obliterate,"지우다, 제거하다",
obligate,강요하다,coerce
wholesale,"대규모의, 모조리, 통틀어서",
tacit,"무언의, 암묵적인","implicit, implied"
settle,해결하다,resolve
coalesce,"통합하다, 합동하다, 합체, 연합",
breach,"불화, 위반",
well-to-do,부유한,affluent
plead,간청하다,
fastidious,까다로운,choosy
diminution,"감소, 축소",contraction
impetus,자극(제),incitement
inaugurate,임명하다,"induct, install"
secluded,외딴,solitary
uncovered,"드러난, 노출된",visible
succulent,즙이 많은,"pulpy, juicy"
akin,"비슷한, 유사한, 동종의",unvarying
menace,"위협, 위협하다",
foul,더럽히다,
cogent,설득력 있는,compelling
essay,시도하다,seek
fuse,"융합하다, 합치다","blend, merge"
remnant,잔여물,residue
chalk,분필,
chalky,"분필의, 가루의",
astonishing,"놀라운, 눈부신","startling, astounding"
inordinate,과도한,"undue, exorbitant"
epitome,"전형, 개요, 요약",
embodiment,"전형, 구체화된 것",
carpenter,목수,
colonize,"서식하다, 식민지화하다",
affect,"~인 척하다, 영향을 미치다",
assume,"~인 척하다, 가정하다, 추측하다",
surmise,"추측하다, 추측",
compound,"(정도를) 더하다, 악화시키다",
enthralling,매혹적인,captivating
enthrall,매혹하다,
unconsolidated,굳지 않은,incoherent
outstanding,"미지불의, 뛰어난",
document,입증하다,
disputatious,논쟁을 좋아하는,"contentious, quarrelsome"
quarrel,"언쟁하다, 다투다, 싸우다",
manifold,"다양한, 다수의",
eerie,"기묘한, 으스스한, 기분 나쁜",
tenuous,빈약한,insubstantial
extirpate,근절하다,
lodge,박히다,
viable,생존 가능한,
impediment,장애물,
arid,메마른,barren
sterile,"살균, 메마른",
acrid,"매운, 쓴",
vacate,"떠나다, 비우다",abandon
attributable to,~에 기인하는 (원인),ascribable to
adopt,(법률 등) 제정하다,
enact,"(법률 등) 제정하다, 상연하다",
stratified,층으로 이루어진,
violent,격동하는,"agitated, turbulent"
tumultuous,"떠들썩한, 소란스런, 격동하는",
erroneous,"잘못된, 틀린",
adherent,지지자,"partisan, proponent"
unqualified,"절대적인, 무조건적인",
utter,"말하다, 완전한",
gratify,"만족시키다, 기쁘게하다",

