English,Korean,synonym
loath,꺼리는,disinclined
conjecture,추측,"speculation, supposition"
vow,"서약, 맹세","pledge, oath"
assail,공격하다,strike
unveil,"밝히다, 드러내다",
stalwart,"튼튼한, 강인한, 헌신적인, 충실한",
correspondingly,그에 상응하여,
vigorous,"활기찬, 강력한, 강건한",
unprompted,자발적인,voluntary
diminutive,"아주 작은, 소형의",
commission,"의뢰하다, 수수료",
cut,수수료,
exertion,노력,
manifestation,징후,"indication, symptom"
cast about,찾아다니다,"hunt, seek"
rigorous,"엄격한, (기후 등이) 혹독한",
auxiliary,"보조의, 부수적인",subordinate
prestige,"지위, 명성",
largely,대부분,
descent,하강,
Korean descent,"한국계, 한국 혈통",
tentative,"잠정적인, 시험적인",
denote,"나타내다, 표시하다",
repudiate,거부하다,disclaim
paradoxical,모순적인,"contradictory, inconsistent, conflicting"
propagate,"번식하다, 증식시키다, 전파하다",
disseminate,전파하다,
seminate,"씨를 뿌리다, 전파하다",
pore,"작은 구멍, 응시하다, 숙고하다",
contemplate,"생각하다, 숙고하다",ponder
alternate,번갈아 일어나다,"rotate, interchange"
consort,"배우자, ~와 어울리다 (with)",
incessant,"계속적인, 끊임없는",ceaseless
endeavor,"노력, 시도, 실시, 시도하다",
subterfuge,"속임수, 핑계, 구실",
covert,비밀의,
contention,논쟁,"debate, disagreement"
contend,다투다,contest
succession,연속,"sequence, series"
tentativeness,망설임,indecision
fragmentary,단편적인,"fractional, partial"
mythical,전설상의,
setback,"패배, 방해, 차질",
reverse,패배,
ardent,열광적인,zealous
jealous,질투하는,
disentangle,(매듭 등을) 풀다,loose
entangle,"얽히다, 뒤얽히게 하다",
jargon,전문 용어,terminology
counter,"반박하다, 대응, 대책",
exhausted,"지친, 기진맥진한",
exhaustive,"철저한, 완전한, 종합적인",
toss,"버무리다, 던지다",
prey,"희생자, 착취하다, 먹이",
practically,"거의, 사실상",
readily,"기꺼이, 손쉽게, 즉시",
proponent,지지자,"upholder, advocate"
teem,풍부하다,"overflow, abound"
formidable,"어마어마한, 만만치 않은",
disperse,"해산시키다, 흩어지게 하다",
alleged,추정의,assumed
eminent,유명한,
prohibitive,"값이 엄청나게 비싼, 금지의",
congenital,"타고난, 본래의","innate, inherent"
justly,"공정하게, 정당하게","lawfully, justifiably"
provoke,불러일으키다,incite
impermeable,"침투되지 않는, 통과시키지 않는","impenetrable, impervious"
momentous,중대한,
forestall,미연에 방지하다,
avert,"피하다, 방지, 방지하다",
proximity,"가까움, 근접, 접근",
ensue,잇따라 일어나다,
appreciable,"상당한, 눈에 띄는",
obliterate,"지우다, 제거하다",
obligate,강요하다,coerce
wholesale,"대규모의, 모조리, 통틀어서",
tacit,"무언의, 암묵적인","implicit, implied"
settle,해결하다,resolve
coalesce,"통합하다, 합동하다, 합체, 연합",
breach,"불화, 위반",
well-to-do,부유한,affluent
plead,간청하다,
fastidious,까다로운,choosy
diminution,"감소, 축소",contraction
impetus,자극(제),incitement
inaugurate,임명하다,"induct, install"
secluded,외딴,solitary
uncovered,"드러난, 노출된",visible
succulent,즙이 많은,"pulpy, juicy"
akin,"비슷한, 유사한, 동종의",unvarying
menace,"위협, 위협하다",
foul,더럽히다,
cogent,설득력 있는,compelling
essay,시도하다,seek
fuse,"융합하다, 합치다","blend, merge"
remnant,잔여물,residue
chalk,분필,
chalky,"분필의, 가루의",
astonishing,"놀라운, 눈부신","startling, astounding"
inordinate,과도한,"undue, exorbitant"
epitome,"전형, 개요, 요약",
embodiment,"전형, 구체화된 것",
carpenter,목수,
colonize,"서식하다, 식민지화하다",
affect,"~인 척하다, 영향을 미치다",
assume,"~인 척하다, 가정하다, 추측하다",
surmise,"추측하다, 추측",
compound,"(정도를) 더하다, 악화시키다",
enthralling,매혹적인,captivating
enthrall,매혹하다,
unconsolidated,굳지 않은,incoherent
outstanding,"미지불의, 뛰어난",
document,입증하다,
disputatious,논쟁을 좋아하는,"contentious, quarrelsome"
quarrel,"언쟁하다, 다투다, 싸우다",
manifold,"다양한, 다수의",
eerie,"기묘한, 으스스한, 기분 나쁜",
tenuous,빈약한,insubstantial
extirpate,근절하다,
lodge,박히다,
viable,생존 가능한,
impediment,장애물,
arid,메마른,barren
sterile,"살균, 메마른",
acrid,"매운, 쓴",
vacate,"떠나다, 비우다",abandon
attributable to,~에 기인하는 (원인),ascribable to
adopt,(법률 등) 제정하다,
enact,"(법률 등) 제정하다, 상연하다",
stratified,층으로 이루어진,
violent,격동하는,"agitated, turbulent"
tumultuous,"떠들썩한, 소란스러운, 격동하는",
erroneous,"잘못된, 틀린",
adherent,지지자,"partisan, proponent"
unqualified,"절대적인, 무조건적인",
utter,"말하다, 완전한",
gratify,"만족시키다, 기쁘게 하다",
invariable,변함없는,
assimilate,"(지식) 흡수하다, 이해하다, 동화시키다",
compelling,"굉장한, 강렬한, 설득력 있는",
curious,"이상한, 별난, 호기심이 강한",
delude,속이다,"mislead, deceive"
detach,분리하다,
detachment,"분리, 무관심",
indifference,무관심,unconcern
indifferent,무관심한,"uninterested, unconcerned, careless"
account,"(사건) 기술, 보고",narrative
surmise,추측하다,"infer, speculate, suspect"
imposing,인상적인,"striking,dramatic"
impose,"부과하다, 제한하다",
vitality,활력,
vehicle,"수단, 매체, 차량",
means,"수단, 매체","medium, instrument"
hitherto,지금까지,
plague,"괴롭히다, 전염병",
epidemic,전염병,infection
champion,옹호하다,"advocate, endorse, promote"
degenerate,"악화되다, 퇴화하다, 타락한",
aggress,공격하다,"assail, assault"
deft,능숙한,"adroit, adept"
pursuit,"취미, 오락, 추구",
quest,"추구, 탐구",
spur,자극하다,"incite, inflame, provoke, stimulate"
primarily,"원래, 처음에, 주로",
vestige,"자취, 흔적","imprint, trace, evidence"
trace,추적하다,"trail, track down"
inflict,"(고통) 주다, 가하다",
administer,"투여하다, 관리하다, 실시하다",
propel,"몰아내다, 추진하다",
ponder,숙고하다,contemplate
immoral,"비윤리적인, 비도덕적",unethical
hasty,"황급한, 서두르는",
delegate,"대표, 위임하다",
delegation,"위임, 대표단",
extent,"범위, 한도, 정도",scope
barely,"거의 ~않게 ; 간신히","scarcely ; just, only just"
strew,흩뿌리다,"scatter, sprinkle"
encapsulate,요약하다,"sum up, condense"
peril,위험,"jeopardy, hazard"
paramount,"최고의, 중요한",supreme
wieldy,다루기 쉬운,
unwieldy,다루기 힘든,awkward
ephemeral,"단명하는 ; 덧없는",
temporary,덧없는,
severity,심함,seriousness
typical of,~을 대표하는,characteristic of
empirical,"실험상의, 실험에 의한",
set,"고정된, 놓다",
situate,놓다,
lag,"지연 ; 꾸물거리다","delay ; linger, dawdle"
exude,"(액체, 냄새 등) 발산하다, 내뿜다",give off
interplay,상호 작용,reciprocity
antecede,~에 앞서다,precede
parched,건조한,
parch,바싹 마르다,
acute,"극심한, 예리한",
keen,"예리한, 날카로운",
article,물품,
scrutiny,정밀 검사,
recompense,보상,repayment
reflect,숙고하다,meditate
immeasurably,"대단히, 매우",
immeasurable,"끝없는, 무한한",
rudiments,"기초, 기본",
mortality,사망,
mortal,치명적인,"lethal, fatal"
clumsy,서투른,
constrain,"강요하다 ; 억제하다","oblige, bind ; restrict"
turmoil,"소란, 동요","unrest, agitation, stir"
majestic,"위엄 있는, 웅대한","magnificent, august"
preeminent,뛰어난,"distinguished, foremost"
primitive,"가공하지 않은, 원초적인",
catfish,메기,
subject,"피실험자, 겪게 하다",
screen,검진하다,
abscond,"도망치다, 벗어나다",flee
proliferate,증식하다,
stimulate,자극하다,prompt
eclectic,"폭넓은, 다방면의, 다양한",
palatial,"웅장한, 대궐 같은","splendid, majestic"
potent,강력한,
potency,효능,efficacy
course through,~속을 흐르다,
criterion,기준,
advertent,"조심하는, 주의 깊은",
witting,고의의,
inadvertently,무심코,unwittingly
feat,"위업, 업적",exploit
strife,"마찰, 불화",friction
materialize,나타나다,loom
demise,"종말, 몰락, 서거, 사망",
frankly,솔직히,"openly, candidly"
immense,"굉장한, 막대한",
immensely,"굉장히, 몹시, 매우",excessively
excessive,"과도한, 지나친, 엄청난",
deem,"생각하다, 여기다",
suspend,"매달다, 연기하다",
preclude,"방해하다, 막다",prevent
genuine,진짜의,authentic
superfluous,불필요한,
wordy,장황한,repetitious
profuse,풍부한,copious
lavish,"낭비하는, 사치스러운, 아낌없이 주는",
adorn,장식하다,"embellish, ornament"
wreck,"파괴하다, 망가뜨리다",demolish
voracious,"만족할 줄 모르는, 탐욕적인","insatiable, greedy, gluttonous"
greed,"탐욕, 욕심",
glutton,"대식가, 폭식가",
greet,"맞이하다, 인사하다, 환영하다",
veracious,진실한,
betterment,"개혁, 개선",
ameliorate,개선하다,amend
determinant,결정 요인,"cause, factor"
conventional,"평범한, 전통적인, 관습의",
insolent,무례한,impertinent
impudent,"건방진, 염치없는, 뻔뻔한, 무례한",
constituent,"구성 요소의, 유권자",
echo,"흉내 내다, 울리다",
reiterate,되풀이하다,
shoddy,질이 떨어지는,inferior
imbibe,흡수하다,"soak up, take in"
by which,그것에 의하여 ~하는,"through which, whereby"
starch,녹말,
liberate,해방하다,
rational,합리적인,
resist,"저항하다, (하고 싶은 것을) 참다",
ardent,열렬한,fervent
defunct,"멸종된, 죽은",
sore throat,인후염,
sore,"상처, 염증, 아픈",
fever,열,
arduous,힘든,
inducement,"유인(책), 장려","lure"
irremediable,"돌이킬 수 없는",""
culmination,"정점, 최고조","apex, pinnacle"
culminate,"최고조에 달하다, 끝나다",""
allegiance,"충성, 헌신","fidelity, commitment"
idiosyncrasy,"특징, 이상한 점","peculiarity, eccentricity, oddity"
minute,"아주 작은","diminutive"
pernicious,"해로운","injurious"
anarchy,"무질서, 혼란","disorder, disorganization"
meander,"구불구불 가다","wind, snake"
cultured,"세련된","refined, sophisticated"
sole,"유일한, 홀로",""
embellish,"장식하다","adorn, ornament"
antagonize,"반감을 사다 ; 대항하다","aggravate ; counteract"
pine,"갈망하다",""
yearn,"갈망하다, 동정하다",""
renounce,"포기하다, 버리다","reject, relinquish"
renown,"명성, 유명",""
keep in check,"제어하다, 억제하다",""
customary,"습관적인, 관례적인","habitual, accustomed"
equivocal,"모호한","ambiguous, vague, obscure"
content,"만족하는, 내용",""
contend,"주장하다, 논쟁하다, 싸우다",""
essentially,"기본적으로, 본질적으로",""
oversee,"감독하다","superintend"
recognize,"인정하다",""
acknowledgement,"인정, 감사",""
bumpy,"울퉁불퉁한, 거친","rugged"
hinder,"방해하다, 막다",""
presumable,"그럴듯한, 있음직한",""
calculatedly,"계획적으로","knowingly"
aberration,"일탈","divergence, deviation"
devotion,"헌신",""
hairline,"아주 가느다란","slight"
formulate,"고안하다, 형성하다, 명확히 말하다",""
forge,"위조하다, 만들다",""
devise,"고안하다, 계획, 방법, 개발하다",""
astute,"통찰력 있는, 영악한",""
shrewd,"영리한, 현명한","clever"
insightful,"통찰력 있는, 영감있는",""
take precedence over,"~보다 우선하다","come before"
precedence,"선행, 앞섬, 상위",""
allusion,"암시","suggestion, implication"
delusion,"망상",""
locomotion,"이동 능력",""
rebellion,"반란","uprising, revolt"
revive,"회복하다, 소생시키다, 소생하다",""
subsistence,"생존, 존재",""
assign,"지정하다",""
luminous,"명쾌한, 빛나는",
explicit,"명백한, 명쾌한",
trait,특성,attribute
credit,~의 탓(덕)으로 돌리다,
belch,분출하다,vent
belittle,"얕보다, 과소평가하다",underrate
immerse,"담그다, 파묻다","bury, submerge"
goodness,미덕,virtue
bustling,"붐비는, 떠들썩한",
bustle,서두르다,hasten
discrete,"별개의, 개별적인",
conspicuous,분명한,
abnormal,이례적인,
cumbersome,"다루기 힘든, 귀찮은",
boon,"큰 이익, 혜택",
unleash,(속박을) 풀다,
procure,"얻다, 구하다, 확보하다",earn
enigma,수수께끼,riddle
steadfast,"변함없는, 단호한","unwavering, enduring, resolute"
dainty,"우아한, 섬세한",
exquisite,정교한,
delicate,"연약한, 섬세한, 미묘한",
anomaly,"예외, 이례적인 것",
rapport,(친밀한) 관계,
questioning,미심쩍어하는,
makeshift,"임시의, 일시적인",
attest,"증명하다, 입증하다",
fortify,"강화하다, 튼튼하게 하다",
end,"한계, 목적, 목표",
eminently,"대단히, 현저히",
blur,흐리게 하다,cloud
impart,"주다, 알리다, 전달하다",
scrupulous,"세심한, 꼼꼼한, 양심적인",
fastidious,"세심한, 꼼꼼한",meticulous
ironic,"역설적인, 아이러니한",paradoxical
derivation,"파생, 근원, 기원",
cleave,"고수하다, 쪼개다, 쪼개지다",
cling,"매달리다, 고수하다, 집착하다",
repel,물리치다,"drive away, beat off"
repellent,혐오감을 주는,repulsive
perceptible,"눈에 띄는, 명백한",
seduce,"유혹하다",
